,word,freq,cfbetweenness,eigenvalue
1906,continued,1,0.000468591212382869,0.0009668443713769318
1916,lawyers,1,0.0004685912123828177,0.0009668443713769318
1920,custody,1,0.00046859121238280717,0.0009668443713769318
1914,suffolk,1,0.00046859121238269517,0.0009668443713769318
1904,immigrationrelated,1,0.00046859121238266693,0.0009668443713769318
1919,clients,1,0.00046859121238260133,0.0009668443713769318
1909,nyc,1,0.00046859121238260036,0.0009668443713769318
1917,endanger,1,0.00046859121238250614,0.0009668443713769318
1202,govs,1,0.0004685212087097818,0.0010825706162626207
1200,however,1,0.0004685212087097059,0.0010825706162626207
1199,modi,1,0.00046852120870969493,0.0010825706162626207
1191,manipulated,1,0.0004685212087096435,0.0010825706162626207
1195,growing,1,0.00046852120870961405,0.0010825706162626207
1197,shatter,1,0.0004685212087095922,0.0010825706162626207
1196,actually,1,0.0004685212087095905,0.0010825706162626207
1205,handle,1,0.00046852120870957285,0.0010825706162626207
1198,faith,1,0.0004685212087095635,0.0010825706162626207
1203,fairly,1,0.0004685212087095337,0.0010825706162626207
4804,aspect,1,0.0004680365160478052,0.0010439772181819879
4806,tiresome,1,0.00046803651604771765,0.0010439772181819879
4805,jab,1,0.00046803651604767103,0.0010439772181819879
4801,markets,1,0.00046803651604766994,0.0010439772181819879
4802,ridiculous,1,0.0004680365160476643,0.0010439772181819879
4803,politicize,1,0.00046803651604765157,0.0010439772181819879
4861,nila,1,0.0004679414649073197,0.00018908764629740259
4863,akong,1,0.00046794146490710504,0.00018908764629740259
4859,naga,1,0.00046794146490671917,0.00018908764629740259
4855,nag,1,0.00046794146490671765,0.00018908764629740259
4854,bale,1,0.0004679414649066969,0.00018908764629740259
4864,auto,1,0.0004679414649066771,0.00018908764629740259
4857,ho,1,0.0004679414649066481,0.00018908764629740259
4866,agad,1,0.00046794146490663113,0.00018908764629740259
4858,tayo,1,0.00046794146490659807,0.00018908764629740259
4860,naman,1,0.00046794146490659525,0.00018908764629740259
4865,reply,1,0.0004679414649065298,0.00018908764629740259
4856,report,1,0.0004679414649065284,0.00018908764629740259
4862,receive,1,0.000467941464906505,0.00018908764629740259
3646,dorado,1,0.0004676994629192507,9.120828252987185e-05
3651,foco,1,0.00046769946291924755,9.120828252987185e-05
3652,entrada,1,0.0004676994629192455,9.120828252987185e-05
3649,minimos,1,0.0004676994629192445,9.120828252987185e-05
3648,controles,1,0.00046769946291923964,9.120828252987185e-05
3653,irresponsabilidad,1,0.0004676994629192345,9.120828252987185e-05
3643,entrando,1,0.00046769946291922863,9.120828252987185e-05
3645,internacionales,1,0.0004676994629192216,9.120828252987185e-05
3650,principal,1,0.000467699462919212,9.120828252987185e-05
5740,infecte,1,0.00046743134517526855,9.388370730670195e-05
5741,propagandose,1,0.00046743134517523776,9.388370730670195e-05
5738,responssbles,1,0.0004674313451752345,9.388370730670195e-05
5743,viscabarça,1,0.00046743134517521657,9.388370730670195e-05
5739,cumpliendo,1,0.0004674313451752055,9.388370730670195e-05
5742,barça,1,0.0004674313451751959,9.388370730670195e-05
5737,correcto,1,0.0004674313451751683,9.388370730670195e-05
5744,forçabarça,1,0.00046743134517515525,9.388370730670195e-05
4073,john,1,0.0004674093934133716,0.0008732288923278357
4072,organ,1,0.00046740939341328373,0.0008732288923278357
4071,overwhelmed,1,0.000467409393413238,0.0008732288923278357
4075,aslsp,1,0.0004674093934132185,0.0008732288923278357
4070,feeling,1,0.00046740939341314403,0.0008732288923278357
4076,couple,1,0.0004674093934130663,0.0008732288923278357
4074,cages,1,0.0004674093934129886,0.0008732288923278357
4946,seja,1,0.0004663078070829111,0.00011844636004807741
4953,toc,1,0.000466307807082908,0.00011844636004807741
4950,temor,1,0.00046630780708287965,0.00011844636004807741
4944,etc,1,0.000466307807082875,0.00011844636004807741
4952,solidao,1,0.0004663078070828749,0.00011844636004807741
4947,santissima,1,0.00046630780708287477,0.00011844636004807741
4948,trindade,1,0.0004663078070828614,0.00011844636004807741
4942,transtorno,1,0.0004663078070828575,0.00011844636004807741
4943,ansiedade,1,0.0004663078070828528,0.00011844636004807741
4941,solidão,1,0.0004663078070828512,0.00011844636004807741
4951,depressao,1,0.00046630780708284474,0.00011844636004807741
4949,dignos,1,0.00046630780708284257,0.00011844636004807741
1523,several,7,0.00046581658160319873,0.0017700910477164294
486,points,1,0.0004649278461303252,0.001346327036522851
500,origin,1,0.00046492784613030337,0.001346327036522851
504,deflection,1,0.00046492784613014725,0.001346327036522851
503,odonde,1,0.00046492784613002115,0.001346327036522851
498,agreed,1,0.000464927846130002,0.001346327036522851
488,rhetoric,1,0.0004649278461299283,0.001346327036522851
497,commonly,1,0.00046492784612988763,0.001346327036522851
490,evaporation,1,0.00046492784612984004,0.001346327036522851
483,highlighting,1,0.0004649278461297769,0.001346327036522851
71,flock,1,0.00046423000705442984,0.0012348085364597568
82,beaches,1,0.0004642300070544216,0.0012348085364597568
88,thursday,1,0.0004642300070544202,0.0012348085364597568
72,sand,1,0.000464230007054407,0.0012348085364597568
73,clearwater,1,0.00046423000705438506,0.0012348085364597568
80,curfew,1,0.00046423000705437465,0.0012348085364597568
4359,legitimo,1,0.0004641717439469716,9.170330588796346e-05
4358,pdte,1,0.00046417174394694814,9.170330588796346e-05
3405,exitosamente,1,0.00046338404063671557,9.045380789557341e-05
3406,superando,1,0.0004633840406367142,9.045380789557341e-05
3401,ganamos,1,0.00046338404063671346,9.045380789557341e-05
3409,petroleo,1,0.00046338404063671107,9.045380789557341e-05
3410,amlosequeda,1,0.0004633840406367013,9.045380789557341e-05
3404,combatiendo,1,0.00046338404063669497,9.045380789557341e-05
3407,caida,1,0.00046338404063669465,9.045380789557341e-05
3408,precios,1,0.000463384040636693,9.045380789557341e-05
5026,poderes,1,0.0004629627985131493,4.852416836739481e-05
5028,supo,1,0.0004629627985131122,4.852416836739481e-05
5027,telefonoepaticos,1,0.00046296279851310284,4.852416836739481e-05
5025,nayib,1,0.00046296279851306283,4.852416836739481e-05
5029,pensaban,1,0.0004629627985130572,4.852416836739481e-05
540,diagnosticos,1,0.0004626895568728332,0.00013947836767665112
542,bogota,1,0.0004626895568727709,0.00013947836767665112
537,confirmamos,1,0.000462689556872761,0.00013947836767665112
541,ciudad,1,0.00046268955687273885,0.00013947836767665112
2267,diplomats,1,0.00046234127630169936,0.0008527346713151754
2278,lights,1,0.00046234127630169497,0.0008527346713151754
2276,usa,1,0.00046234127630167225,0.0008527346713151754
2274,re,1,0.00046234127630166846,0.0008527346713151754
2272,conspiracy,1,0.0004623412763016477,0.0008527346713151754
2265,brigade,1,0.000462341276301644,0.0008527346713151754
2260,modern,1,0.0004623412763016429,0.0008527346713151754
2263,cotton,1,0.0004623412763016412,0.0008527346713151754
2266,beijings,1,0.00046234127630163593,0.0008527346713151754
2264,bioweapon,1,0.0004623412763016354,0.0008527346713151754
2269,ministry,1,0.00046234127630163214,0.0008527346713151754
1553,sadly,1,0.0004621284343706813,0.0011897133337058874
1555,smart,1,0.0004621284343706722,0.0011897133337058874
2472,ptdrr,1,0.00046049243677342126,3.2887931848278376e-05
2474,chez,1,0.0004604924367733893,3.2887931848278376e-05
2477,sortir,1,0.00046049243677336466,3.2887931848278376e-05
2473,rentres,1,0.00046049243677335935,3.2887931848278376e-05
2478,dejà,1,0.00046049243677335436,3.2887931848278376e-05
4696,esperamos,1,0.00046033863475423536,7.333137136403186e-07
4692,conteste,1,0.00046033863475420316,7.333137136403186e-07
4697,pronta,1,0.0004603386347541852,7.333137136403186e-07
4699,lado,1,0.0004603386347541775,7.333137136403186e-07
4695,lavadero,1,0.0004603386347541604,7.333137136403186e-07
4694,chismes,1,0.00046033863475415974,7.333137136403186e-07
4693,verdades,1,0.0004603386347541536,7.333137136403186e-07
4698,dejando,1,0.0004603386347541442,7.333137136403186e-07
4691,señor,1,0.00046033863475412315,7.333137136403186e-07
3595,supports,1,0.00046006522115635284,0.0011688715094139428
3591,depend,1,0.0004600652211563396,0.0011688715094139428
3594,drags,1,0.00046006522115631695,0.0011688715094139428
3592,interdependence,1,0.0004600652211563101,0.0011688715094139428
3593,happens,1,0.0004600652211563096,0.0011688715094139428
3589,trade,1,0.00046006522115629803,0.0011688715094139428
3597,wonders,1,0.00046006522115629294,0.0011688715094139428
3940,retweet,1,0.00045981116701439344,0.0015821434366028854
3943,behonest,1,0.00045981116701430475,0.0015821434366028854
3942,sample,1,0.00045981116701428865,0.0015821434366028854
5641,impacted,1,0.00045890560007979235,0.0014247325595517226
5640,lightly,1,0.00045890560007956694,0.0014247325595517226
53,saludos,1,0.0004582217194916036,9.140637787038385e-05
45,medico,1,0.00045822171949160294,9.140637787038385e-05
49,preguntenle,1,0.0004582217194915935,9.140637787038385e-05
51,medicina,1,0.00045822171949159134,9.140637787038385e-05
46,ortopedista,1,0.00045822171949158917,9.140637787038385e-05
4242,aids,1,0.0004576589822780781,0.0009402560794514629
4239,foundation,1,0.0004576589822776786,0.0009402560794514629
4234,mikovits,1,0.0004576589822775342,0.0009402560794514629
4236,hhv,1,0.0004576589822775167,0.0009402560794514629
4233,judy,1,0.0004576589822775125,0.0009402560794514629
4231,silenced,1,0.0004576589822774778,0.0009402560794514629
4232,destroyed,1,0.0004576589822774712,0.0009402560794514629
4235,xmrv,1,0.00045765898227745875,0.0009402560794514629
4241,significance,1,0.00045765898227744656,0.0009402560794514629
4240,discusses,1,0.00045765898227738384,0.0009402560794514629
4237,melinda,1,0.000457658982277377,0.0009402560794514629
4230,gang,1,0.00045765898227737386,0.0009402560794514629
939,unico,10,0.0004570285640928301,0.0006299792085138703
1066,laughing,3,0.00045547423516186533,0.0019063358995197609
849,jugadores,1,0.00045536416565551723,9.25890317880249e-05
850,presentarse,1,0.00045536416565548985,9.25890317880249e-05
844,futbol,1,0.0004553641656554704,9.25890317880249e-05
847,prevalecio,1,0.000455364165655452,9.25890317880249e-05
848,postura,1,0.000455364165655449,9.25890317880249e-05
2351,foolishness,1,0.00045531330127392876,0.0006981294820127208
2352,communal,1,0.00045531330127389266,0.0006981294820127208
2364,medicare,1,0.00045531330127385335,0.0006981294820127208
2350,infuriating,1,0.0004553133012738319,0.0006981294820127208
2355,indefinite,1,0.0004553133012738264,0.0006981294820127208
2357,utility,1,0.00045531330127381806,0.0006981294820127208
2362,loan,1,0.00045531330127380473,0.0006981294820127208
2361,cancellation,1,0.000455313301273789,0.0006981294820127208
2359,livable,1,0.00045531330127375946,0.0006981294820127208
1667,judge,2,0.0004551425350130099,0.0014835015512623764
5034,helps,1,0.0004549634854738715,0.0015040223928792524
5036,strength,1,0.00045496348547377334,0.0015040223928792524
5033,helping,1,0.00045496348547376456,0.0015040223928792524
5030,anxiety,1,0.0004549634854737288,0.0015040223928792524
5032,activism,1,0.00045496348547371967,0.0015040223928792524
5031,changed,1,0.00045496348547370617,0.0015040223928792524
5035,finding,1,0.00045496348547366,0.0015040223928792524
4499,platicado,1,0.0004521679514727608,4.096993064366688e-06
4493,escrito,1,0.0004521679514726727,4.096993064366688e-06
4504,tiem,1,0.00045216795147267133,4.096993064366688e-06
4494,repiten,1,0.00045216795147266905,4.096993064366688e-06
4488,pobre,1,0.00045216795147265865,4.096993064366688e-06
4502,kilogramo,1,0.0004521679514726472,4.096993064366688e-06
4490,hermosillo,1,0.0004521679514726383,4.096993064366688e-06
4491,traen,1,0.000452167951472638,4.096993064366688e-06
4503,chicle,1,0.0004521679514726339,4.096993064366688e-06
4492,preguntas,1,0.00045216795147263317,4.096993064366688e-06
4500,mx,1,0.0004521679514726273,4.096993064366688e-06
4501,masticando,1,0.00045216795147262655,4.096993064366688e-06
4489,reporteros,1,0.00045216795147262064,4.096993064366688e-06
4498,repetia,1,0.0004521679514726143,4.096993064366688e-06
4496,ocasiones,1,0.00045216795147261365,4.096993064366688e-06
4497,conferencia,1,0.00045216795147260297,4.096993064366688e-06
1384,sofor,1,0.00045185590387425325,0.0021883059250471597
1376,replaced,1,0.00045185590387424344,0.0021883059250471597
1380,lying,1,0.00045185590387418435,0.0021883059250471597
1386,conservative,1,0.0004518559038741603,0.0021883059250471597
5525,afectados,1,0.0004513723117476842,9.072471179434842e-05
5521,base,1,0.0004513723117476804,9.072471179434842e-05
5524,convertirse,1,0.00045137231174767847,9.072471179434842e-05
5523,mundiales,1,0.00045137231174767706,9.072471179434842e-05
5522,estadisticas,1,0.00045137231174767185,9.072471179434842e-05
1947,maintain,1,0.0004508953432232625,0.0015707910213699945
1946,drastic,1,0.0004508953432231345,0.0015707910213699945
1952,abuse,1,0.00045089534322313333,0.0015707910213699945
4755,malaysia,1,0.00045069791457004346,9.025136139444808e-07
4756,boleh,1,0.0004506979145700349,9.025136139444808e-07
4753,itali,1,0.00045069791457003126,9.025136139444808e-07
4754,rakyat,1,0.00045069791457003094,9.025136139444808e-07
4749,terkini,1,0.00045069791457000877,9.025136139444808e-07
4748,paling,1,0.000450697914570003,9.025136139444808e-07
4761,diselamatkan,1,0.000450697914569995,9.025136139444808e-07
4751,kematian,1,0.0004506979145699566,9.025136139444808e-07
4760,pilih,1,0.00045069791456995266,9.025136139444808e-07
4757,ambil,1,0.0004506979145699495,9.025136139444808e-07
4750,lebih,1,0.0004506979145699395,9.025136139444808e-07
4758,pengajaran,1,0.0004506979145699313,9.025136139444808e-07
4752,sehari,1,0.00045069791456992995,9.025136139444808e-07
4759,terpacasa,1,0.00045069791456992236,9.025136139444808e-07
1060,millions,6,0.0004499724936311742,0.005861023439417928
4881,aides,1,0.00044995100757832054,0.0012717342255688328
4877,privately,1,0.0004499510075782452,0.0012717342255688328
4880,criticize,1,0.00044995100757821434,0.0012717342255688328
4878,urged,1,0.0004499510075782055,0.0012717342255688328
4876,aide,1,0.00044995100757819174,0.0012717342255688328
5363,seres,1,0.0004499460521350324,4.7726351383674e-05
5364,humanos,1,0.000449946052135031,4.7726351383674e-05
5362,inicia,1,0.0004499460521350098,4.7726351383674e-05
3068,categorized,1,0.0004496026478904367,0.000721454596828308
3062,msm,1,0.00044960264789040556,0.000721454596828308
3067,cv,1,0.00044960264789039537,0.000721454596828308
3063,legit,1,0.0004496026478903878,0.000721454596828308
3065,tooimmediately,1,0.0004496026478903786,0.000721454596828308
3069,alongside,1,0.0004496026478903783,0.000721454596828308
3071,collusionmuellerimpeachmenttrumps,1,0.0004496026478903694,0.000721454596828308
3066,ur,1,0.00044960264789035493,0.000721454596828308
3070,russian,1,0.0004496026478903305,0.000721454596828308
2122,produce,1,0.0004494177300816182,0.0007403749025796633
1396,usually,1,0.0004485038947481951,0.0010512612106259559
1405,explains,1,0.0004485038947480502,0.0010512612106259559
1408,slows,1,0.0004485038947480098,0.0010512612106259559
1409,protects,1,0.00044850389474796316,0.0010512612106259559
1407,distancing,1,0.0004485038947478027,0.0010512612106259559
5420,comparte,1,0.0004483723121494161,4.789382648469778e-05
5419,comunal,1,0.0004483723121492996,4.789382648469778e-05
5417,porteños,1,0.0004483723121492671,4.789382648469778e-05
5421,alcaldiaciudadana,1,0.00044837231214920687,4.789382648469778e-05
5418,declara,1,0.00044837231214915466,4.789382648469778e-05
5416,porteñas,1,0.0004483723121491248,4.789382648469778e-05
3320,latinoamericano,1,0.0004477617911331143,0.00013823199526959682
3324,advierto,1,0.00044776179113309244,0.00013823199526959682
3321,entiendes,1,0.0004477617911330371,0.00013823199526959682
3323,español,1,0.00044776179113301806,0.00013823199526959682
3322,idioma,1,0.00044776179113300614,0.00013823199526959682
885,ass,5,0.00044762027030291154,0.006072051412247913
3881,judges,1,0.000446929794512145,0.0021671023798095213
3878,facility,1,0.0004469297945120605,0.0021671023798095213
3883,stays,1,0.0004469297945120589,0.0021671023798095213
3882,cop,1,0.00044692979451200625,0.0021671023798095213
158,basically,1,0.0004468349058464465,0.0005109621864988515
162,whove,1,0.00044683490584638045,0.0005109621864988515
168,hardest,1,0.00044683490584636446,0.0005109621864988515
165,blockbusters,1,0.0004468349058463532,0.0005109621864988515
156,kurylenko,1,0.0004468349058463415,0.0005109621864988515
145,avengers,1,0.00044683490584632185,0.0005109621864988515
155,olga,1,0.0004468349058463214,0.0005109621864988515
153,bond,1,0.0004468349058463188,0.0005109621864988515
163,starred,1,0.0004468349058463171,0.0005109621864988515
1488,declared,5,0.00044585518732168073,0.0069683316622086485
770,type,3,0.0004456975901320094,0.004034821175183788
5229,strange,1,0.00044471969174006,0.001001546374999462
5233,brutal,1,0.0004447196917399297,0.001001546374999462
5231,uncomfortable,1,0.0004447196917398734,0.001001546374999462
5226,effectively,1,0.00044471969173963,0.001001546374999462
5235,law,1,0.0004447196917395119,0.001001546374999462
5227,shut,1,0.0004447196917395041,0.001001546374999462
5225,suppose,1,0.0004447196917393607,0.001001546374999462
5228,period,1,0.00044471969173932234,0.001001546374999462
5232,unpredictable,1,0.00044471969173927046,0.001001546374999462
5230,disruptive,1,0.00044471969173920785,0.001001546374999462
5081,generalstarting,1,0.00044451404426447963,0.001745295292674227
5083,solely,1,0.0004445140442643321,0.001745295292674227
5087,customers,1,0.00044451404426427895,0.001745295292674227
5085,needs,1,0.0004445140442641129,0.001745295292674227
5084,shopping,1,0.00044451404426411214,0.001745295292674227
5086,senior,1,0.00044451404426406856,0.001745295292674227
5082,strongly,1,0.00044451404426401576,0.001745295292674227
5354,queensland,1,0.0004442242781874727,0.0005289012599183204
5356,covidaustralia,1,0.0004442242781874609,0.0005289012599183204
5355,australia,1,0.0004442242781873858,0.0005289012599183204
5353,nambour,1,0.00044422427818726295,0.0005289012599183204
5360,lockusdown,1,0.00044422427818724283,0.0005289012599183204
5357,coronavirusaustralia,1,0.00044422427818720413,0.0005289012599183204
5358,covidaus,1,0.0004442242781871363,0.0005289012599183204
5359,covidau,1,0.0004442242781871161,0.0005289012599183204
2615,bitch,2,0.0004437889438162921,0.0004796152568540729
5067,organizacion,1,0.00044329479481312634,8.926191930255469e-05
5059,saldremos,1,0.00044329479481310254,8.926191930255469e-05
5061,cientifica,1,0.0004432947948130849,8.926191930255469e-05
5068,caracteriza,1,0.00044329479481306167,8.926191930255469e-05
5060,capacidad,1,0.0004432947948130384,8.926191930255469e-05
5065,civicomilitar,1,0.00044329479481302036,8.926191930255469e-05
5057,protocolos,1,0.0004432947948129761,8.926191930255469e-05
5066,disciplina,1,0.0004432947948129171,8.926191930255469e-05
5064,union,1,0.00044329479481290435,8.926191930255469e-05
5058,sanitarios,1,0.0004432947948128886,8.926191930255469e-05
5055,constante,1,0.00044329479481288055,8.926191930255469e-05
5056,monitoreo,1,0.0004432947948128776,8.926191930255469e-05
5063,medicas,1,0.00044329479481286174,8.926191930255469e-05
2292,release,1,0.000443232053955182,0.0011388872239633328
2299,conquer,1,0.0004432320539551317,0.0011388872239633328
2297,kid,1,0.00044323205395512005,0.0011388872239633328
2289,elongate,1,0.0004432320539551074,0.0011388872239633328
2294,limit,1,0.00044323205395510574,0.0011388872239633328
2295,gatherings,1,0.0004432320539550879,0.0011388872239633328
2293,stockpiles,1,0.0004432320539550795,0.0011388872239633328
2296,sort,1,0.00044323205395504974,0.0011388872239633328
2406,diberikan,2,0.00044312718271799793,0.00010571928562258865
2392,masing,2,0.0004431271827179176,0.00010571928562258865
2393,akan,2,0.00044312718271789564,0.00010571928562258865
2402,kes,2,0.00044312718271789304,0.00010571928562258865
2405,urusan,2,0.0004431271827178875,0.00010571928562258865
2395,mac,2,0.00044312718271788176,0.00010571928562258865
2389,fikir,2,0.00044312718271786794,0.00010571928562258865
2383,jururawat,2,0.00044312718271785476,0.00010571928562258865
2408,aamiin,2,0.00044312718271785086,0.00010571928562258865
2401,menangani,2,0.0004431271827178354,0.00010571928562258865
2398,seperti,2,0.00044312718271781974,0.00010571928562258865
2391,letak,2,0.00044312718271780706,0.00010571928562258865
2388,jam,2,0.0004431271827178003,0.00010571928562258865
2404,dipermudahkan,2,0.00044312718271777844,0.00010571928562258865
2399,biasa,2,0.0004431271827177609,0.00010571928562258865
2396,mereka,2,0.0004431271827177479,0.00010571928562258865
2407,penyelesaian,2,0.0004431271827177465,0.00010571928562258865
2384,hantar,2,0.0004431271827177449,0.00010571928562258865
2394,tutup,2,0.0004431271827177041,0.00010571928562258865
4666,raton,1,0.0004423853637945475,0.0009386815895375111
4674,front,1,0.000442385363794544,0.0009386815895375111
4673,signs,1,0.00044238536379453725,0.0009386815895375111
4675,waterway,1,0.00044238536379453595,0.0009386815895375111
4668,evacuating,1,0.0004423853637945021,0.0009386815895375111
4665,boca,1,0.00044238536379448954,0.0009386815895375111
4676,sealed,1,0.0004423853637944879,0.0009386815895375111
4672,cross,1,0.0004423853637944876,0.0009386815895375111
4677,trusttheplan,1,0.0004423853637944592,0.0009386815895375111
4669,inspecting,1,0.00044238536379445637,0.0009386815895375111
4667,seized,1,0.0004423853637944063,0.0009386815895375111
238,caring,19,0.0004410849939470671,0.010735393272604303
5516,familiares,1,0.0004408259403907022,2.2148779478997437e-06
5515,nombres,1,0.0004408259403906973,2.2148779478997437e-06
5517,mentira,1,0.00044082594039069077,2.2148779478997437e-06
5518,periodismo,1,0.00044082594039068784,2.2148779478997437e-06
4891,cleaners,1,0.00044068970010741824,0.0016535526492319713
4893,catering,1,0.0004406897001074008,0.0016535526492319713
4892,porters,1,0.00044068970010735964,0.0016535526492319713
4895,expected,1,0.0004406897001073489,0.0016535526492319713
4888,nonbrit,1,0.0004406897001073476,0.0016535526492319713
4894,backbone,1,0.0004406897001073313,0.0016535526492319713
4896,pitiful,1,0.00044068970010730207,0.0016535526492319713
4889,followers,1,0.00044068970010728315,0.0016535526492319713
4890,happening,1,0.0004406897001072143,0.0016535526492319713
5308,secuestrado,1,0.0004402812639007898,0.00017941449247697332
5307,narcocriminales,1,0.0004402812639007831,0.00017941449247697332
5306,darle,1,0.00044028126390077574,0.00017941449247697332
5305,hospitales,1,0.000440281263900743,0.00017941449247697332
4314,karmas,1,0.00044004525785101237,0.0010893769842223607
4319,grandparents,1,0.0004400452578509971,0.0010893769842223607
4312,parental,1,0.00044004525785099134,0.0010893769842223607
4317,trend,1,0.0004400452578509834,0.0010893769842223607
4321,remover,1,0.0004400452578509781,0.0010893769842223607
4320,boomer,1,0.00044004525785097545,0.0010893769842223607
4315,bitchtheyve,1,0.00044004525785097345,0.0010893769842223607
4310,wth,1,0.0004400452578509603,0.0010893769842223607
4318,cheering,1,0.0004400452578509591,0.0010893769842223607
4311,idiotshave,1,0.0004400452578509468,0.0010893769842223607
3631,cent,1,0.0004366365169162958,0.0008025297571732559
3632,victims,1,0.0004366365169162891,0.0008025297571732559
3637,poverty,1,0.00043663651691628876,0.0008025297571732559
3635,genetic,1,0.00043663651691628675,0.0008025297571732559
3633,hmm,1,0.0004366365169162832,0.0008025297571732559
3634,mutant,1,0.00043663651691627125,0.0008025297571732559
3636,sensitivity,1,0.0004366365169162524,0.0008025297571732559
3630,mount,1,0.0004366365169162476,0.0008025297571732559
5212,groupthinkseal,1,0.0004362198391711605,0.0007429479420165147
5217,network,1,0.00043621983917115943,0.0007429479420165147
5214,slammed,1,0.00043621983917114604,0.0007429479420165147
5215,pandemicsuggesting,1,0.0004362198391711445,0.0007429479420165147
5210,rare,1,0.0004362198391711332,0.0007429479420165147
5211,liberal,1,0.00043621983917112994,0.0007429479420165147
5218,trafficking,1,0.0004362198391711283,0.0007429479420165147
5220,chinesecoronavirus,1,0.0004362198391711133,0.0007429479420165147
5216,cable,1,0.00043621983917109275,0.0007429479420165147
5213,davidboreanaz,1,0.0004362198391710872,0.0007429479420165147
3684,sen,1,0.00043589539776463476,0.0014981843117013115
3686,rmaine,1,0.00043589539776461617,0.0014981843117013115
3688,appoint,1,0.0004358953977645406,0.0014981843117013115
3685,collins,1,0.00043589539776446264,0.0014981843117013115
2150,grand,1,0.0004354907056898143,0.0015119533972923857
2159,noon,1,0.0004354907056897236,0.0015119533972923857
2154,gips,1,0.0004354907056897002,0.0015119533972923857
2155,nutrition,1,0.00043549070568965967,0.0015119533972923857
3001,angajmanları,1,0.0004354600374179387,5.280690100316245e-05
2992,geniş,1,0.00043546003741793635,5.280690100316245e-05
2988,uzun,1,0.0004354600374176805,5.280690100316245e-05
2987,virusu,1,0.00043546003741754935,5.280690100316245e-05
2978,tabipler,1,0.00043546003741746196,5.280690100316245e-05
2989,ulkemizden,1,0.0004354600374174505,5.280690100316245e-05
2986,ve,1,0.00043546003741737734,5.280690100316245e-05
2982,karşı,1,0.0004354600374172652,5.280690100316245e-05
3003,açıklama,1,0.0004354600374168039,5.280690100316245e-05
2999,kör,1,0.00043546003741436385,5.280690100316245e-05
2995,gelerek,1,0.00043546003741425055,5.280690100316245e-05
3004,yapıyor,1,0.0004354600374141149,5.280690100316245e-05
2996,zaman,1,0.00043546003741388507,5.280690100316245e-05
2993,önlemleri,1,0.00043546003741383574,5.280690100316245e-05
2979,birliği,1,0.00043546003741381974,5.280690100316245e-05
3002,ile,1,0.0004354600374138068,5.280690100316245e-05
2983,aldığı,1,0.00043546003741377274,5.280690100316245e-05
2994,görmezden,1,0.00043546003741368156,5.280690100316245e-05
3000,ideolojik,1,0.00043546003741367565,5.280690100316245e-05
2984,takdirle,1,0.00043546003741359347,5.280690100316245e-05
2981,salgınına,1,0.0004354600374135239,5.280690100316245e-05
2990,uzak,1,0.00043546003741345236,5.280690100316245e-05
2980,ulkemizin,1,0.000435460037413364,5.280690100316245e-05
2985,karşılanan,1,0.00043546003741257156,5.280690100316245e-05
2991,tutan,1,0.00043546003741253285,5.280690100316245e-05
2998,gibi,1,0.0004354600374124325,5.280690100316245e-05
2997,olduğu,1,0.0004354600374122193,5.280690100316245e-05
3720,preach,1,0.0004354583375659341,0.0016678060107966337
3723,twat,1,0.0004354583375659317,0.0016678060107966337
3718,faultitis,1,0.00043545833756592644,0.0016678060107966337
3719,normally,1,0.00043545833756590416,0.0016678060107966337
3722,mistakenly,1,0.0004354583375658222,0.0016678060107966337
5469,morrer,1,0.0004354494785708118,0.00010224264575272011
5466,italianos,1,0.00043544947857080893,0.00010224264575272011
5467,serão,1,0.0004354494785707982,0.00010224264575272011
5464,tenho,1,0.0004354494785707902,0.00010224264575272011
5471,pior,1,0.00043544947857078654,0.00010224264575272011
5470,região,1,0.0004354494785707835,0.00010224264575272011
5465,palavras,1,0.00043544947857077917,0.00010224264575272011
5468,deixados,1,0.0004354494785707755,0.00010224264575272011
603,numeros,1,0.0004349551213423906,9.09850656799322e-05
606,toma,1,0.0004349551213423432,9.09850656799322e-05
604,proporcionales,1,0.00043495512134234025,9.09850656799322e-05
609,determinacion,1,0.0004349551213423371,9.09850656799322e-05
610,actores,1,0.0004349551213423157,9.09850656799322e-05
601,tregua,1,0.00043495512134231516,9.09850656799322e-05
600,impacto,1,0.00043495512134231396,9.09850656799322e-05
612,sequera,1,0.0004349551213423121,9.09850656799322e-05
608,destacable,1,0.0004349551213423034,9.09850656799322e-05
599,impredecible,1,0.00043495512134227894,9.09850656799322e-05
611,mazzoleni,1,0.0004349551213422782,9.09850656799322e-05
602,parece,1,0.00043495512134227764,9.09850656799322e-05
4833,recibos,2,0.0004348660392373869,1.1674974207724902e-06
4830,pago,2,0.00043486603923738527,1.1674974207724902e-06
4831,alquileres,2,0.0004348660392373763,1.1674974207724902e-06
4832,impuestos,2,0.0004348660392373725,1.1674974207724902e-06
5130,felicitaciones,1,0.00043459036095583645,1.7465387639185717e-05
5129,mandaron,1,0.00043459036095581813,1.7465387639185717e-05
5132,karla,1,0.0004345903609558121,1.7465387639185717e-05
5133,rubilar,1,0.0004345903609558065,1.7465387639185717e-05
5131,manejo,1,0.00043459036095580523,1.7465387639185717e-05
5127,bueno,1,0.000434590360955805,1.7465387639185717e-05
5128,descartar,1,0.0004345903609557932,1.7465387639185717e-05
3961,militaries,1,0.0004343290741596767,0.001004598077225922
